City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Fukue,32.6881,128.8419,50.36,66,75,18.41,JP,2022-02-11 04:59:40
298,Kant,27.8,79.8,60.84,52,0,12.03,IN,2022-02-11 05:03:41
299,Abbeville,50.1,1.8333,39.16,91,3,6.44,FR,2022-02-11 05:03:41
300,Conde,-7.2597,-34.9075,76.46,88,0,3.44,BR,2022-02-11 05:03:42
301,Noumea,-22.2763,166.4572,84.0,99,100,20.33,NC,2022-02-11 05:00:09
302,Merauke,-8.4667,140.3333,88.57,56,70,1.25,ID,2022-02-11 05:03:43
303,Katsuura,35.1333,140.3,46.51,57,85,15.26,JP,2022-02-11 05:03:43
304,Okhotsk,59.3833,143.3,10.87,77,100,4.12,RU,2022-02-11 05:03:43
305,Khani,41.9563,42.9566,27.97,88,85,3.31,GE,2022-02-11 05:03:44
306,Pemangkat,1.1667,108.9667,80.49,79,100,6.26,ID,2022-02-11 05:03:44
307,Oarai,36.3167,140.6,48.34,45,53,13.58,JP,2022-02-11 05:03:45
308,Roald,62.5833,6.1333,32.14,69,20,13.8,NO,2022-02-11 05:03:45
309,Baijiantan,45.6333,85.1833,15.19,89,100,6.11,CN,2022-02-11 05:03:45
310,Cuajinicuilapa,16.4667,-98.4167,70.36,79,31,3.71,MX,2022-02-11 05:03:46
311,Namatanai,-3.6667,152.4333,82.96,76,82,6.89,PG,2022-02-11 05:03:46
312,Sao Paulo De Olivenca,-3.3783,-68.8725,73.13,93,100,0.31,BR,2022-02-11 05:03:01
313,Cap-Haitien,19.7578,-72.2042,76.42,76,1,2.91,HT,2022-02-11 05:02:34
314,Muyezerskiy,63.9333,31.65,24.51,89,99,12.17,RU,2022-02-11 05:03:47
315,Alice Springs,-23.7,133.8833,87.35,19,0,11.5,AU,2022-02-11 05:02:08
316,Sao Joao Da Barra,-21.6403,-41.0511,71.53,98,100,6.17,BR,2022-02-11 05:04:48
317,Fare,-16.7,-151.0167,81.07,75,18,14.47,PF,2022-02-11 05:04:48
318,Ruthin,53.1137,-3.3178,40.44,93,40,5.06,GB,2022-02-11 05:04:49
319,Sao Francisco De Paula,-29.4481,-50.5836,63.48,94,23,5.12,BR,2022-02-11 05:04:49
320,Bubaque,11.2833,-15.8333,77.83,73,1,11.21,GW,2022-02-11 05:04:49
321,Henties Bay,-22.116,14.2845,70.86,89,83,8.28,NA,2022-02-11 05:04:50
322,Tingi,-11.3,35.0333,62.82,97,100,0.92,TZ,2022-02-11 05:04:51
323,Freeport,40.6576,-73.5832,44.38,59,75,5.75,US,2022-02-11 05:00:50
324,Springfield,37.2153,-93.2982,45.18,62,0,6.91,US,2022-02-11 05:01:03
325,Chapais,49.7834,-74.8492,-12.86,100,84,2.89,CA,2022-02-11 05:02:20
326,Nuuk,64.1835,-51.7216,30.81,59,75,18.41,GL,2022-02-11 05:04:52
327,Naliya,23.2667,68.8333,75.18,25,0,10.29,IN,2022-02-11 05:04:52
328,La Rioja,42.25,-2.5,31.78,78,77,2.89,ES,2022-02-11 05:04:52
329,Hanzhong,33.0728,107.0303,50.14,48,95,1.61,CN,2022-02-11 05:04:53
330,Denizli,37.8402,29.0698,34.65,58,0,3.47,TR,2022-02-11 05:04:49
331,Key West,24.5557,-81.7826,69.8,76,0,10.36,US,2022-02-11 05:04:05
332,Balkanabat,39.5108,54.3671,47.3,76,99,8.12,TM,2022-02-11 05:04:54
333,Karpogory,64.0019,44.4451,21.27,95,100,8.99,RU,2022-02-11 05:04:54
334,Inirida,3.8653,-67.9239,73.81,87,99,2.51,CO,2022-02-11 05:04:55
335,Grand Gaube,-20.0064,57.6608,84.38,64,4,3.0,MU,2022-02-11 05:04:55
336,Bonthe,7.5264,-12.505,75.09,93,3,3.36,SL,2022-02-11 05:04:56
337,Mexico,15.0646,120.7198,88.65,47,90,13.53,PH,2022-02-11 05:04:56
338,Haines Junction,60.7522,-137.5108,-5.15,100,31,2.15,CA,2022-02-11 05:04:57
339,Valparaiso,-33.0393,-71.6273,65.48,68,27,3.6,CL,2022-02-11 05:00:53
340,Tyukhtet,56.5389,89.3011,-3.33,92,72,2.46,RU,2022-02-11 05:04:57
341,Leshukonskoye,64.8989,45.7622,19.58,92,100,10.11,RU,2022-02-11 05:04:58
342,Bilibino,68.0546,166.4372,-36.99,98,50,2.55,RU,2022-02-11 05:04:58
343,Mackenzie,55.2999,-123.1698,12.33,88,19,0.13,CA,2022-02-11 05:04:59
344,Srednekolymsk,67.45,153.6833,-29.09,95,22,1.83,RU,2022-02-11 05:04:59
345,Adrar,20.5022,-10.0711,59.09,23,76,12.82,MR,2022-02-11 05:04:59
346,Mathbaria,22.2876,89.9593,77.22,45,1,6.96,BD,2022-02-11 05:05:00
347,Hasaki,35.7333,140.8333,48.29,57,91,19.57,JP,2022-02-11 05:05:00
348,Vila Velha,-20.3297,-40.2925,75.15,93,75,3.44,BR,2022-02-11 05:04:50
349,Souillac,-20.5167,57.5167,84.36,74,75,5.75,MU,2022-02-11 05:02:36
350,Vanderhoof,54.0166,-124.0198,28.62,93,37,2.04,CA,2022-02-11 05:05:01
351,Ugoofaaru,5.6667,73.0,81.48,76,33,10.63,MV,2022-02-11 05:05:02
352,Ozernovskiy,51.5,156.5167,26.13,82,100,1.48,RU,2022-02-11 05:05:02
353,Dongning,44.0622,131.1207,23.74,88,100,4.14,CN,2022-02-11 05:05:03
354,Ponta Delgada,37.7333,-25.6667,58.5,71,75,3.44,PT,2022-02-11 05:05:03
355,Demba,-5.51,22.2667,66.96,97,100,1.34,CD,2022-02-11 05:05:04
356,Stepnogorsk,52.3544,71.8869,-7.28,98,79,9.35,KZ,2022-02-11 05:05:04
357,Mahon,39.8885,4.2658,43.36,93,0,4.61,ES,2022-02-11 05:05:05
358,Port-Cartier,50.0334,-66.8654,30.74,96,100,7.65,CA,2022-02-11 05:05:05
359,Mae Hong Son,19.3003,97.9685,89.13,12,54,2.66,TH,2022-02-11 05:03:35
360,Panalingaan,8.7842,117.4231,84.65,65,87,5.7,PH,2022-02-11 05:05:06
361,Vestmannaeyjar,63.4427,-20.2734,36.19,61,99,0.38,IS,2022-02-11 05:02:05
362,Tamworth,52.634,-1.6959,39.52,84,12,1.99,GB,2022-02-11 05:05:03
363,Baruun-Urt,46.6806,113.2792,4.77,81,100,1.81,MN,2022-02-11 05:06:07
364,Khurba,50.4072,136.8819,13.37,84,100,6.67,RU,2022-02-11 05:06:07
365,Mineiros,-17.5694,-52.5511,67.24,95,100,2.64,BR,2022-02-11 05:06:08
366,Vizinga,61.0749,50.1031,18.86,94,100,7.76,RU,2022-02-11 05:06:08
367,Zenzeli,45.9241,47.0474,35.94,97,94,15.1,RU,2022-02-11 05:06:09
368,Griffith,41.5284,-87.4237,32.04,80,100,16.11,US,2022-02-11 05:06:09
369,Deputatskiy,69.3,139.9,-8.91,91,100,4.0,RU,2022-02-11 05:06:10
370,Xique-Xique,-10.8218,-42.7263,74.52,71,9,1.99,BR,2022-02-11 05:06:10
371,Ambon,-3.6954,128.1814,82.54,83,40,9.22,ID,2022-02-11 05:06:11
372,Ust-Maya,60.4167,134.5333,-10.5,85,99,4.16,RU,2022-02-11 05:06:11
373,Daugai,54.3667,24.3333,34.83,81,100,8.9,LT,2022-02-11 05:06:12
374,Tampere,61.4991,23.7871,23.16,95,0,9.22,FI,2022-02-11 05:06:12
375,Jambi,-1.6,103.6167,86.65,56,100,5.93,ID,2022-02-11 05:06:13
376,Kungurtug,50.5994,97.5228,-7.58,87,25,1.72,RU,2022-02-11 05:06:13
377,Port Lincoln,-34.7333,135.8667,70.14,53,12,12.97,AU,2022-02-11 05:06:14
378,Ojinaga,29.5667,-104.4167,54.55,24,0,8.05,MX,2022-02-11 05:06:14
379,Angarsk,52.5367,103.8864,-10.48,90,100,1.57,RU,2022-02-11 05:06:14
380,Acapulco,16.8634,-99.8901,73.36,73,24,4.38,MX,2022-02-11 05:02:01
381,Grindavik,63.8424,-22.4338,32.47,64,75,5.75,IS,2022-02-11 05:06:15
382,Gondanglegi,-7.7479,112.0132,82.72,76,92,7.23,ID,2022-02-11 05:06:15
383,Mahibadhoo,3.7833,72.9667,82.0,70,81,11.65,MV,2022-02-11 05:02:01
384,Lompoc,34.6391,-120.4579,62.58,50,0,4.92,US,2022-02-11 05:01:45
385,Niono,14.2526,-5.993,65.21,15,0,12.41,ML,2022-02-11 05:06:17
386,Talaya,61.3833,152.75,-23.19,88,92,0.22,RU,2022-02-11 05:06:17
387,Ustka,54.5805,16.8619,37.0,90,95,13.33,PL,2022-02-11 05:06:17
388,Emerald,-23.5333,148.1667,96.35,24,0,13.22,AU,2022-02-11 05:02:02
389,Klaksvik,62.2266,-6.589,36.52,67,95,24.29,FO,2022-02-11 05:06:18
390,Carutapera,-1.195,-46.02,75.99,93,100,4.79,BR,2022-02-11 05:06:18
391,Malindi,-3.2175,40.1191,77.72,79,36,8.41,KE,2022-02-11 05:06:19
392,Constitucion,-35.3333,-72.4167,59.52,61,100,3.56,CL,2022-02-11 05:06:19
393,Kaya,13.0917,-1.0844,67.98,11,3,8.97,BF,2022-02-11 05:06:20
394,Waipawa,-41.4122,175.5153,65.44,95,100,4.25,NZ,2022-02-11 05:05:34
395,Nisia Floresta,-6.0911,-35.2086,76.01,87,14,4.03,BR,2022-02-11 05:06:20
396,Emporia,38.4039,-96.1817,48.4,49,0,20.71,US,2022-02-11 05:06:21
397,Dharchula,29.85,80.5333,56.82,23,0,2.53,IN,2022-02-11 05:06:22
398,Carroll,39.5501,-77.0164,41.05,58,40,4.61,US,2022-02-11 05:06:22
399,Matagami,49.7502,-77.6328,-13.76,100,86,1.52,CA,2022-02-11 05:02:47
400,Mahajanga,-15.7167,46.3167,79.56,82,100,2.95,MG,2022-02-11 05:01:33
401,Prykolotne,50.1604,37.3474,32.67,95,100,10.58,UA,2022-02-11 05:06:23
402,Seminole,28.7086,-81.2081,57.22,78,0,3.44,US,2022-02-11 05:06:23
403,Pundaguitan,6.3711,126.1689,81.43,78,77,9.73,PH,2022-02-11 05:06:24
404,Tateyama,34.9833,139.8667,46.42,58,96,13.89,JP,2022-02-11 05:06:24
405,Kirakira,-10.4544,161.9205,81.93,82,88,9.31,SB,2022-02-11 05:06:24
406,Boulsa,12.6675,-0.5758,69.58,11,0,9.53,BF,2022-02-11 05:07:25
407,Mosquera,4.7059,-74.2302,51.89,93,40,2.3,CO,2022-02-11 05:07:25
408,Vanimo,-2.6741,141.3028,81.46,83,98,2.75,PG,2022-02-11 05:07:26
409,Richards Bay,-28.783,32.0377,73.26,84,19,3.74,ZA,2022-02-11 05:07:26
410,Rudnyy,52.9594,63.1206,12.43,95,100,12.3,KZ,2022-02-11 05:07:27
411,Kedgwick,47.6446,-67.3434,30.58,92,99,10.16,CA,2022-02-11 05:07:27
412,Wanaka,-44.7,169.15,79.11,40,68,1.99,NZ,2022-02-11 05:05:41
413,Beni Suef,29.0731,31.0979,50.83,69,76,6.35,EG,2022-02-11 05:07:28
414,Damghan,36.1683,54.348,44.15,52,73,6.53,IR,2022-02-11 05:07:28
415,Bria,6.5423,21.9863,66.99,26,100,4.97,CF,2022-02-11 05:07:28
416,Aden,12.7794,45.0367,75.38,68,93,15.28,YE,2022-02-11 05:05:11
417,Mayya,61.7333,130.2811,-19.08,87,52,3.53,RU,2022-02-11 05:07:29
418,Korem,12.5058,39.5228,53.33,60,67,3.13,ET,2022-02-11 05:07:29
419,General Roca,-39.0333,-67.5833,64.8,23,42,16.17,AR,2022-02-11 05:07:30
420,Bac Lieu,9.285,105.7244,86.85,58,100,21.77,VN,2022-02-11 05:07:30
421,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,71.94,98,99,1.03,BR,2022-02-11 05:07:31
422,Camacupa,-12.0167,17.4833,57.15,93,100,1.81,AO,2022-02-11 05:07:31
423,Rehoboth,-23.3167,17.0833,66.67,77,97,3.98,NA,2022-02-11 05:07:32
424,Mizdah,31.4451,12.9801,42.89,83,12,5.32,LY,2022-02-11 05:07:32
425,Hobyo,5.3505,48.5268,78.06,58,41,22.21,SO,2022-02-11 05:07:32
426,Coos Bay,43.3665,-124.2179,47.93,99,100,8.05,US,2022-02-11 05:07:33
427,Bardiyah,31.7561,25.0865,50.77,74,15,9.17,LY,2022-02-11 05:07:33
428,Bolshaya Rechka,51.9503,104.7355,-10.93,78,84,3.85,RU,2022-02-11 05:07:34
429,Abha,18.2164,42.5053,53.85,94,0,0.0,SA,2022-02-11 05:07:34
430,Kashi,39.4547,75.9797,34.23,34,90,6.53,CN,2022-02-11 05:07:35
431,Butembo,0.15,29.2833,61.93,58,80,2.73,CD,2022-02-11 05:07:35
432,Lata,40.1629,-8.3327,58.82,59,94,3.04,PT,2022-02-11 05:07:35
433,Sibolga,1.7427,98.7792,86.07,60,97,4.85,ID,2022-02-11 05:07:36
434,Brenham,30.1669,-96.3977,55.45,59,0,4.61,US,2022-02-11 05:07:36
435,Buchanan,5.8808,-10.0467,75.16,90,27,2.33,LR,2022-02-11 05:07:37
436,Champerico,14.3,-91.9167,81.36,74,0,4.81,GT,2022-02-11 05:07:37
437,Panzhihua,26.5851,101.7128,67.48,36,0,2.53,CN,2022-02-11 05:07:38
438,Naze,28.3667,129.4833,58.68,55,46,10.11,JP,2022-02-11 05:07:38
439,Lukiv,51.0521,25.4006,40.17,89,95,13.6,UA,2022-02-11 05:07:38
440,Bouza,14.4229,6.0428,58.55,14,0,9.75,NE,2022-02-11 05:07:39
441,Nekrasovskoye,57.6766,40.3657,30.09,93,100,8.95,RU,2022-02-11 05:07:39
442,Ambilobe,-13.2,49.05,76.42,92,99,2.44,MG,2022-02-11 05:07:40
443,Pokosnoye,55.5258,101.0536,-8.59,88,59,2.86,RU,2022-02-11 05:07:40
444,High Rock,26.6208,-78.2833,68.02,72,4,11.07,BS,2022-02-11 05:03:15
445,Sioux Lookout,50.1001,-91.917,14.07,85,100,9.22,CA,2022-02-11 05:07:41
446,Gizo,-8.103,156.8419,80.91,80,74,7.83,SB,2022-02-11 05:07:41
447,Lazaro Cardenas,17.9583,-102.2,70.29,72,0,4.81,MX,2022-02-11 05:07:42
448,Bangangte,5.1409,10.5198,60.39,50,1,3.0,CM,2022-02-11 05:07:42
449,Bathsheba,13.2167,-59.5167,77.61,73,40,17.27,BB,2022-02-11 05:07:42
450,Pangody,65.85,74.4859,-0.35,81,54,15.82,RU,2022-02-11 05:07:43
451,Charters Towers,-20.1,146.2667,95.52,26,1,15.28,AU,2022-02-11 05:07:43
452,Rio Cuarto,-33.1307,-64.3499,70.66,44,96,8.16,AR,2022-02-11 05:07:44
453,Caraballeda,10.6112,-66.8522,77.07,88,40,1.14,VE,2022-02-11 05:07:44
454,San Patricio,28.017,-97.5169,58.82,75,89,6.49,US,2022-02-11 05:08:45
455,Snasa,64.2457,12.3778,27.77,79,100,10.2,NO,2022-02-11 05:08:45
456,Sur,22.5667,59.5289,71.55,45,0,4.16,OM,2022-02-11 05:08:45
457,Helong,42.5397,128.9972,34.9,63,92,5.93,CN,2022-02-11 05:08:46
458,College,64.8569,-147.8028,-6.14,73,75,3.44,US,2022-02-11 05:08:46
459,Belmonte,-15.8631,-38.8828,77.5,86,2,4.27,BR,2022-02-11 05:08:47
460,Bonoua,5.2741,-3.595,82.02,95,9,2.15,CI,2022-02-11 05:08:47
461,Tokur,53.1333,132.9,7.86,80,96,3.06,RU,2022-02-11 05:08:48
462,Yamada,39.4667,141.95,37.04,70,100,11.34,JP,2022-02-11 05:08:48
463,Algiers,36.7525,3.042,44.42,93,40,4.61,DZ,2022-02-11 05:08:49
464,Salmas,38.1973,44.7653,27.59,96,100,2.55,IR,2022-02-11 05:08:49
465,Sokolo,14.7328,-6.1219,66.54,16,0,13.27,ML,2022-02-11 05:08:49
466,Vilhena,-12.7406,-60.1458,68.67,99,99,2.39,BR,2022-02-11 05:04:54
467,Yatou,37.15,122.3833,47.86,43,44,4.25,CN,2022-02-11 05:05:11
468,Hereford,52.0568,-2.7148,38.52,91,3,3.29,GB,2022-02-11 05:08:50
469,Houston,29.7633,-95.3633,55.44,56,100,13.8,US,2022-02-11 05:08:51
470,Coahuayana,18.7333,-103.6833,65.64,65,0,4.43,MX,2022-02-11 05:08:51
471,Rio Claro,-22.4114,-47.5614,61.81,94,96,3.2,BR,2022-02-11 05:08:51
472,Kyabe,9.4515,18.9449,69.44,17,29,5.21,TD,2022-02-11 05:08:52
473,Bako,5.7833,36.5667,71.82,44,84,2.37,ET,2022-02-11 05:08:52
474,Monaragala,6.8714,81.3487,77.52,57,76,5.61,LK,2022-02-11 05:08:53
475,Carballo,43.213,-8.691,50.86,92,41,3.98,ES,2022-02-11 05:08:53
476,Kalabo,-14.97,22.6814,65.41,93,89,4.59,ZM,2022-02-11 05:08:54
477,Kahta,37.7855,38.6237,40.44,60,0,8.05,TR,2022-02-11 05:08:54
478,Lokosovo,61.1333,74.8167,-6.81,94,15,7.0,RU,2022-02-11 05:08:54
479,Comodoro Rivadavia,-45.8667,-67.5,53.46,24,0,3.44,AR,2022-02-11 05:08:55
480,Leningradskiy,69.3833,178.4167,-28.8,95,45,4.32,RU,2022-02-11 05:08:55
481,Tinaquillo,9.9186,-68.3047,66.92,88,100,5.73,VE,2022-02-11 05:08:56
482,Sangar,63.9242,127.4739,-23.06,94,67,2.86,RU,2022-02-11 05:08:56
483,Pampas,-12.4,-74.9,48.24,93,97,2.55,PE,2022-02-11 05:08:56
484,Byron Bay,-28.65,153.6167,84.06,59,11,19.86,AU,2022-02-11 05:08:57
485,Ushtobe,45.2514,77.9838,22.86,78,36,5.3,KZ,2022-02-11 05:08:57
486,Zhigansk,66.7697,123.3711,-20.56,96,100,12.68,RU,2022-02-11 05:08:58
487,Harqalah,36.0303,10.509,44.46,81,0,8.05,TN,2022-02-11 05:08:58
488,Abalak,58.1286,68.5944,-4.7,87,6,10.47,RU,2022-02-11 05:08:59
489,Poum,-20.2333,164.0167,81.41,83,99,21.63,NC,2022-02-11 05:08:59
490,Labuhan,-6.8844,112.2051,82.54,78,100,10.02,ID,2022-02-11 05:09:00
491,Fort Frances,48.5999,-93.4003,21.42,74,100,8.05,CA,2022-02-11 05:09:00
492,Georgetown,5.4112,100.3354,84.13,79,20,3.44,MY,2022-02-11 05:08:20
493,Bethanien,-26.502,17.1583,77.68,27,90,5.01,NA,2022-02-11 05:09:01
494,Micheweni,-4.9667,39.8333,80.82,72,79,12.57,TZ,2022-02-11 05:09:01
495,Stephenville,32.2207,-98.2023,57.16,37,0,4.0,US,2022-02-11 05:09:02
496,Itinga,-16.6131,-41.7653,70.84,94,99,2.46,BR,2022-02-11 05:09:02
497,Vanavara,60.34,102.2797,-5.6,89,99,1.72,RU,2022-02-11 05:09:03
498,Palana,59.1167,159.9667,-2.78,97,74,5.35,RU,2022-02-11 05:09:03
499,Biak,-0.9131,122.8766,79.07,83,100,1.72,ID,2022-02-11 05:09:03
500,Otjiwarongo,-20.4637,16.6477,63.43,84,100,12.68,NA,2022-02-11 05:04:17
501,Laguna,38.421,-121.4238,62.11,75,0,8.05,US,2022-02-11 05:09:04
502,Gorontalo,0.5412,123.0595,84.65,76,98,2.53,ID,2022-02-11 05:07:06
503,Luchegorsk,46.4764,134.2569,19.44,85,100,1.68,RU,2022-02-11 05:10:05
504,Soverato,38.685,16.5499,46.89,63,0,6.4,IT,2022-02-11 05:10:05
505,Baturaja,-4.1333,104.1667,82.51,64,100,3.49,ID,2022-02-11 05:10:06
506,Simbahan,6.3032,120.5836,81.68,75,100,4.52,PH,2022-02-11 05:10:06
507,Brae,60.3964,-1.353,39.11,68,98,15.61,GB,2022-02-11 05:10:07
508,Nome,64.5011,-165.4064,-16.53,69,0,0.0,US,2022-02-11 05:10:08
509,Filingue,14.3521,3.3168,65.21,10,0,9.33,NE,2022-02-11 05:10:08
510,Tilichiki,60.4667,166.1,-9.38,77,4,7.56,RU,2022-02-11 05:10:08
511,Kaffrine,14.1059,-15.5508,75.56,9,6,14.52,SN,2022-02-11 05:10:09
512,Rosita,13.9268,-84.4032,68.94,99,21,2.84,NI,2022-02-11 05:10:09
513,Roma,43.2128,-75.4557,34.12,91,88,4.63,US,2022-02-11 05:05:33
514,Latung,5.5,120.8833,82.49,75,93,6.13,PH,2022-02-11 05:10:10
515,Chengdu,30.6667,104.0667,50.14,51,97,3.02,CN,2022-02-11 05:06:04
516,Bonnyville,54.2668,-110.735,17.4,90,100,6.93,CA,2022-02-11 05:10:11
517,Rio Grande,-32.035,-52.0986,72.95,81,8,16.89,BR,2022-02-11 05:10:11
518,Tiksi,71.6872,128.8694,-12.06,93,100,12.06,RU,2022-02-11 05:10:12
519,Makat,47.6469,53.3463,28.4,94,86,9.04,KZ,2022-02-11 05:10:12
520,Marica,-22.9194,-42.8186,73.85,90,100,2.75,BR,2022-02-11 05:10:12
521,Saint-Francois,46.4154,3.9054,40.68,92,100,10.36,FR,2022-02-11 05:10:13
522,Vardo,70.3705,31.1107,21.4,81,88,10.56,NO,2022-02-11 05:10:13
523,Saryozek,44.3583,77.9753,24.15,73,85,2.55,KZ,2022-02-11 05:10:14
524,Bandundu,-3.3167,17.3667,72.88,87,96,2.66,CD,2022-02-11 05:10:14
525,Daru,-9.0763,143.2092,86.59,59,96,7.61,PG,2022-02-11 05:10:15
526,Methoni,36.8197,21.7049,48.22,63,0,7.0,GR,2022-02-11 05:10:15
527,Diffa,13.3154,12.6113,59.4,45,6,10.2,NE,2022-02-11 05:10:15
528,Kathu,7.9178,98.3332,88.63,68,93,10.54,TH,2022-02-11 05:10:16
529,Anda,46.4,125.3167,14.92,91,100,15.61,CN,2022-02-11 05:10:16
530,Seymchan,62.8833,152.4333,-27.94,95,96,1.07,RU,2022-02-11 05:10:17
531,Sinnamary,5.3833,-52.95,75.42,89,86,8.77,GF,2022-02-11 05:10:17
532,Touros,-5.1989,-35.4608,76.1,79,21,8.01,BR,2022-02-11 05:10:18
533,Atambua,-9.1061,124.8925,79.74,78,94,1.41,ID,2022-02-11 05:10:18
534,Valera,9.3178,-70.6036,69.76,81,66,4.18,VE,2022-02-11 05:10:18
535,Marienburg,54.0359,19.0266,37.11,88,100,8.59,PL,2022-02-11 05:10:19
536,Boma,7.0805,-2.1697,67.1,95,2,0.67,GH,2022-02-11 05:10:19
537,Manbij,36.5281,37.9549,39.97,68,5,10.38,SY,2022-02-11 05:09:09
538,Shelburne,44.0787,-80.2041,27.55,84,86,11.16,CA,2022-02-11 05:10:20
539,Arica,-18.475,-70.3042,64.63,68,0,4.61,CL,2022-02-11 05:10:20
540,Batticaloa,7.7102,81.6924,81.61,72,95,3.87,LK,2022-02-11 05:10:21
541,Kavaratti,10.5669,72.642,80.24,72,80,10.63,IN,2022-02-11 05:10:21
542,Milkovo,54.7167,158.6167,12.63,93,91,0.78,RU,2022-02-11 05:10:22
543,Smithers,54.7804,-127.1743,20.53,97,65,2.77,CA,2022-02-11 05:10:22
544,Pitimbu,-7.4706,-34.8086,77.59,77,52,7.65,BR,2022-02-11 05:10:22
545,Oistins,13.0667,-59.5333,77.09,73,40,17.27,BB,2022-02-11 05:09:02
546,Lukang,24.0567,120.4352,82.56,73,26,16.89,TW,2022-02-11 05:10:23
547,Immokalee,26.4187,-81.4173,61.92,92,75,0.0,US,2022-02-11 05:10:23
548,Kieta,-6.2167,155.6333,80.78,85,97,6.67,PG,2022-02-11 05:11:24
549,Topchikha,52.8192,83.1185,-8.82,99,87,2.71,RU,2022-02-11 05:11:24
550,Nabire,-3.3667,135.4833,82.02,82,95,3.69,ID,2022-02-11 05:11:25
551,Rorvik,64.8621,11.2373,30.31,93,20,8.05,NO,2022-02-11 05:11:25
552,Calbuco,-41.768,-73.1273,51.01,65,4,17.38,CL,2022-02-11 05:11:26
