City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Gorontalo,0.5412,123.0595,85.53,71,82,2.06,ID,2022-02-11 07:11:35
298,Jericho,31.8667,35.45,58.06,63,18,1.92,PS,2022-02-11 07:14:53
299,Megion,61.0296,76.1136,-1.98,89,23,8.41,RU,2022-02-11 07:14:54
300,Krasnovishersk,60.4078,57.082,14.63,92,100,10.63,RU,2022-02-11 07:14:54
301,Kozhevnikovo,56.2589,83.9714,3.25,79,6,5.73,RU,2022-02-11 07:14:54
302,Belmonte,-15.8631,-38.8828,75.7,87,27,1.92,BR,2022-02-11 07:14:55
303,Sretensk,52.2453,117.7093,7.3,83,100,3.6,RU,2022-02-11 07:14:55
304,Preobrazheniye,42.9019,133.9064,31.23,71,100,2.42,RU,2022-02-11 07:14:56
305,Taoudenni,22.6783,-3.9836,54.46,39,0,13.65,ML,2022-02-11 07:14:56
306,Chegdomyn,51.1167,133.0167,12.24,89,100,3.0,RU,2022-02-11 07:14:57
307,Bengkulu,-3.8004,102.2655,84.04,66,100,7.54,ID,2022-02-11 07:14:57
308,Morristown,36.214,-83.2949,46.22,64,40,0.0,US,2022-02-11 07:14:34
309,Kostino,58.9097,53.2691,19.56,93,100,8.34,RU,2022-02-11 07:14:58
310,Luangwa,-15.6167,30.4167,76.48,86,100,2.84,ZM,2022-02-11 07:14:58
311,Magugu,-4.0167,35.7667,79.86,50,100,2.91,TZ,2022-02-11 07:14:59
312,Tecoanapa,16.5167,-98.75,71.1,76,2,5.26,MX,2022-02-11 07:14:59
313,Novopavlovka,51.2172,109.2091,-0.22,75,100,6.11,RU,2022-02-11 07:15:00
314,Cap Malheureux,-19.9842,57.6142,84.69,67,9,5.01,MU,2022-02-11 07:15:00
315,Berdigestyakh,62.0989,126.6992,-13.81,95,58,2.57,RU,2022-02-11 07:15:00
316,Souillac,-20.5167,57.5167,84.58,70,40,9.22,MU,2022-02-11 07:15:01
317,Pitimbu,-7.4706,-34.8086,75.79,73,100,6.55,BR,2022-02-11 07:15:01
318,Mushie,-3.0167,16.9,80.71,67,36,2.57,CD,2022-02-11 07:15:02
319,Ilulissat,69.2167,-51.1,-0.38,65,100,6.91,GL,2022-02-11 07:15:02
320,Mlimba,-8.8,35.8167,77.43,81,100,1.54,TZ,2022-02-11 07:15:03
321,Aitape,-3.1374,142.3475,81.03,79,100,3.49,PG,2022-02-11 07:15:03
322,Camacha,33.0833,-16.3333,59.76,94,40,6.91,PT,2022-02-11 07:16:03
323,Emerald,-23.5333,148.1667,96.35,21,0,13.33,AU,2022-02-11 07:16:04
324,Maxixe,-23.8597,35.3472,82.71,53,4,7.38,MZ,2022-02-11 07:16:05
325,Alofi,-19.0595,-169.9187,78.69,83,90,3.44,NU,2022-02-11 07:16:06
326,Marsh Harbour,26.5412,-77.0636,72.95,78,5,10.98,BS,2022-02-11 07:16:06
327,Gidole,5.65,37.3667,72.41,32,100,5.1,ET,2022-02-11 07:16:06
328,Sandwick,60.0,-1.25,39.02,87,75,26.46,GB,2022-02-11 07:16:07
329,Gairo,39.8497,9.5047,42.01,35,9,3.51,IT,2022-02-11 07:16:07
330,Latung,5.5,120.8833,82.2,75,49,4.36,PH,2022-02-11 07:16:08
331,Rio Verde De Mato Grosso,-18.9181,-54.8442,68.88,96,100,4.59,BR,2022-02-11 07:16:08
332,Gazanjyk,39.2446,55.5154,47.34,72,100,8.37,TM,2022-02-11 07:16:09
333,Nantucket,41.2835,-70.0995,40.96,72,31,10.09,US,2022-02-11 07:16:09
334,Barrancabermeja,7.0653,-73.8547,72.57,98,100,0.56,CO,2022-02-11 07:16:10
335,Makakilo City,21.3469,-158.0858,71.92,75,100,6.91,US,2022-02-11 07:16:10
336,Am Timan,11.0297,20.2827,75.02,12,6,10.49,TD,2022-02-11 07:16:11
337,Talcahuano,-36.7167,-73.1167,51.48,71,0,6.91,CL,2022-02-11 07:15:17
338,Nargana,9.4428,-78.5906,79.66,77,93,13.85,PA,2022-02-11 07:16:11
339,San Juan Bautista,-14.0108,-75.7358,66.83,74,99,2.04,PE,2022-02-11 07:15:38
340,Padang,-0.9492,100.3543,86.05,62,100,5.61,ID,2022-02-11 07:16:12
341,Veraval,20.9,70.3667,81.25,37,5,8.48,IN,2022-02-11 07:16:13
342,San Patricio,28.017,-97.5169,57.81,79,100,4.68,US,2022-02-11 07:16:13
343,Cam Ranh,11.9214,109.1591,85.96,58,20,14.97,VN,2022-02-11 07:16:13
344,Larsnes,62.2028,5.5773,31.82,63,100,7.25,NO,2022-02-11 07:16:14
345,Nishihara,26.1842,127.7558,68.05,58,75,10.36,JP,2022-02-11 07:16:14
346,Perth,-31.9333,115.8333,90.01,56,0,11.5,AU,2022-02-11 07:16:15
347,Severnyy-Kospashskiy,59.0925,57.8008,14.61,67,100,13.11,RU,2022-02-11 07:16:15
348,Praia Da Vitoria,38.7333,-27.0667,57.76,88,75,2.73,PT,2022-02-11 07:16:16
349,Krasnoye-Na-Volge,57.5125,41.2419,31.5,94,100,12.46,RU,2022-02-11 07:16:16
350,Khammam,17.25,80.15,88.36,32,1,4.59,IN,2022-02-11 07:16:17
351,Yablonovo,50.8523,37.3574,33.66,98,98,13.09,RU,2022-02-11 07:16:17
352,Pangkalanbuun,-2.6833,111.6167,86.13,60,94,4.52,ID,2022-02-11 07:16:18
353,Erenhot,43.6475,111.9767,9.25,78,100,5.91,CN,2022-02-11 07:16:18
354,Ust-Nera,64.5667,143.2,-30.24,99,55,2.77,RU,2022-02-11 07:16:19
355,Tateyama,34.9833,139.8667,50.14,52,8,12.48,JP,2022-02-11 07:16:19
356,Nanortalik,60.1432,-45.2371,26.6,69,100,5.3,GL,2022-02-11 07:16:20
357,Misratah,32.3754,15.0925,55.58,65,2,4.12,LY,2022-02-11 07:16:20
358,Riyadh,24.6877,46.7219,69.94,15,0,10.85,SA,2022-02-11 07:14:49
359,Saldanha,-33.0117,17.9442,66.04,78,0,12.19,ZA,2022-02-11 07:16:21
360,Zhigansk,66.7697,123.3711,-20.16,97,100,12.44,RU,2022-02-11 07:16:21
361,Young,-32.6833,-57.6333,67.23,82,0,9.01,UY,2022-02-11 07:16:22
362,Naze,28.3667,129.4833,59.92,58,87,10.8,JP,2022-02-11 07:16:22
363,San Carlos De Bariloche,-41.1456,-71.3082,35.35,55,0,6.91,AR,2022-02-11 07:15:21
364,Christchurch,-43.5333,172.6333,68.95,73,100,13.8,NZ,2022-02-11 07:16:18
365,Egvekinot,66.3167,-179.1667,-25.11,89,21,5.93,RU,2022-02-11 07:12:34
366,Castlemaine,-37.0667,144.2167,72.28,38,93,17.4,AU,2022-02-11 07:16:24
367,Aklavik,68.2191,-135.0107,-13.97,94,99,5.12,CA,2022-02-11 07:16:24
368,Atakpame,7.5333,1.1333,73.74,70,1,1.52,TG,2022-02-11 07:17:25
369,Mecca,21.4267,39.8261,70.84,36,0,10.18,SA,2022-02-11 07:14:55
370,Getulio Vargas,-32.6796,-53.5494,66.42,95,2,5.66,UY,2022-02-11 07:17:25
371,Bafoulabe,13.8065,-10.8321,70.68,13,0,6.02,ML,2022-02-11 07:17:26
372,Farafangana,-22.8167,47.8333,82.17,71,85,1.74,MG,2022-02-11 07:17:26
373,Rock Falls,41.7798,-89.689,38.14,89,100,15.01,US,2022-02-11 07:17:26
374,Karlskrona,56.1616,15.5866,36.05,78,95,9.24,SE,2022-02-11 07:17:27
375,Tessalit,20.1986,1.0114,56.44,28,87,8.84,ML,2022-02-11 07:17:27
376,Morondava,-20.2833,44.2833,84.33,72,5,5.99,MG,2022-02-11 07:17:28
377,Tapes,-30.6733,-51.3958,72.75,84,24,14.2,BR,2022-02-11 07:17:28
378,Omboue,-1.5746,9.2618,79.23,83,58,4.52,GA,2022-02-11 07:17:29
379,Sambava,-14.2667,50.1667,83.35,67,15,7.4,MG,2022-02-11 07:17:29
380,Nago,26.5881,127.9761,68.85,63,69,6.04,JP,2022-02-11 07:17:29
381,Laguna,38.421,-121.4238,62.42,77,0,3.44,US,2022-02-11 07:17:30
382,Sorong,-0.8833,131.25,83.08,74,82,4.38,ID,2022-02-11 07:17:30
383,Kieta,-6.2167,155.6333,78.78,86,100,7.45,PG,2022-02-11 07:17:31
384,Moerai,-22.4333,-151.3333,79.88,76,100,9.42,PF,2022-02-11 07:17:31
385,Chekhov,55.1431,37.4711,32.34,95,100,6.71,RU,2022-02-11 07:17:31
386,Olenegorsk,68.15,33.3,10.26,98,100,2.24,RU,2022-02-11 07:17:32
387,Kizukuri,40.8061,140.3861,38.25,73,50,3.2,JP,2022-02-11 07:17:32
388,Mehamn,71.0357,27.8492,26.51,91,100,13.85,NO,2022-02-11 07:17:33
389,Tshikapa,-6.4167,20.8,74.97,85,100,1.5,CD,2022-02-11 07:17:33
390,Biak,-0.9131,122.8766,82.63,71,94,1.32,ID,2022-02-11 07:17:34
391,Ngong,-1.3618,36.6566,71.78,44,70,5.77,KE,2022-02-11 07:17:34
392,Matola,-25.9622,32.4589,81.52,69,20,4.61,MZ,2022-02-11 07:17:34
393,Amapa,1.0,-52.0,69.82,100,85,1.88,BR,2022-02-11 07:17:35
394,Saint-Joseph,-21.3667,55.6167,82.76,75,57,8.25,RE,2022-02-11 07:17:35
395,Sturgis,41.7992,-85.4192,31.71,86,100,10.36,US,2022-02-11 07:15:38
396,College,64.8569,-147.8028,-7.28,79,20,5.75,US,2022-02-11 07:15:37
397,Sovetskaya,44.7769,41.1722,38.86,78,79,8.1,RU,2022-02-11 07:17:57
398,Iqaluit,63.7506,-68.5145,-0.31,77,100,0.0,CA,2022-02-11 07:17:58
399,Wanning,18.8003,110.3967,73.6,70,88,8.93,CN,2022-02-11 07:17:58
400,Talaya,61.3833,152.75,-31.11,93,89,1.21,RU,2022-02-11 07:17:58
401,Changping,40.2186,116.2197,47.84,25,100,5.7,CN,2022-02-11 07:17:59
402,Witney,51.7836,-1.4854,37.72,89,75,5.75,GB,2022-02-11 07:17:59
403,Gambela,8.25,34.5833,92.55,21,7,3.62,ET,2022-02-11 07:18:00
404,Trelleborg,55.3751,13.1569,34.84,93,26,12.24,SE,2022-02-11 07:18:00
405,Mareeba,-17.0,145.4333,81.48,76,86,4.9,AU,2022-02-11 07:18:01
406,Baghdad,33.3406,44.4009,58.91,44,0,4.61,IQ,2022-02-11 07:18:01
407,Hovd,48.0056,91.6419,-0.17,88,91,4.14,MN,2022-02-11 07:18:02
408,Peterhead,57.5058,-1.7981,35.11,70,0,11.99,GB,2022-02-11 07:18:02
409,Ponta Delgada,37.7333,-25.6667,58.5,71,75,3.44,PT,2022-02-11 07:18:02
410,Kropotkin,45.4375,40.5756,39.54,88,99,15.41,RU,2022-02-11 07:14:39
411,Acarau,-2.8856,-40.12,76.55,85,70,5.97,BR,2022-02-11 07:18:03
412,Galle,6.0367,80.217,85.35,63,36,10.11,LK,2022-02-11 07:18:03
413,Vao,-22.6667,167.4833,81.5,86,100,30.42,NC,2022-02-11 07:18:04
414,Crib Point,-38.35,145.2,71.15,63,0,15.97,AU,2022-02-11 07:18:05
415,Sangin,32.0728,64.8359,56.08,23,0,6.46,AF,2022-02-11 07:18:05
416,Moses Lake,47.1301,-119.2781,37.6,93,0,5.75,US,2022-02-11 07:18:05
417,Kudahuvadhoo,2.6708,72.8944,81.99,74,100,9.86,MV,2022-02-11 07:19:06
418,Roma,43.2128,-75.4557,33.66,95,90,1.9,US,2022-02-11 07:19:06
419,Lethem,3.3803,-59.7968,75.88,74,91,11.97,GY,2022-02-11 07:19:07
420,Xiamen,24.4798,118.0819,66.25,68,75,8.95,CN,2022-02-11 07:19:07
421,Maceio,-9.6658,-35.7353,74.64,88,0,3.44,BR,2022-02-11 07:14:47
422,Shakawe,-18.3667,21.85,72.39,78,80,6.8,BW,2022-02-11 07:19:08
423,Ketchikan,55.3422,-131.6461,33.78,93,0,3.44,US,2022-02-11 07:17:25
424,Labuhan,-6.8844,112.2051,82.8,77,100,9.42,ID,2022-02-11 07:19:09
425,Yinchuan,38.4681,106.2731,35.85,47,7,3.56,CN,2022-02-11 07:19:09
426,Macapa,0.0389,-51.0664,76.98,100,75,1.14,BR,2022-02-11 07:19:10
427,Sembakung,3.8167,117.25,85.93,80,100,2.59,ID,2022-02-11 07:18:18
428,Port Hardy,50.6996,-127.4199,40.75,93,20,6.91,CA,2022-02-11 07:19:10
429,Alyangula,-13.8483,136.4192,87.19,59,59,4.09,AU,2022-02-11 07:19:11
430,San Cristobal,7.7669,-72.225,63.28,93,50,2.66,VE,2022-02-11 07:19:11
431,Kusa,55.3383,59.4406,16.81,81,100,9.44,RU,2022-02-11 07:19:12
432,Richards Bay,-28.783,32.0377,80.96,70,4,3.04,ZA,2022-02-11 07:19:12
433,Cradock,-32.1642,25.6192,74.32,49,0,1.61,ZA,2022-02-11 07:19:13
434,Schleiden,50.5295,6.477,36.59,1,100,17.18,DE,2022-02-11 07:19:13
435,Wilmington,34.2257,-77.9447,50.0,60,0,5.75,US,2022-02-11 07:19:07
436,Rundu,-17.9333,19.7667,72.14,77,35,4.59,NA,2022-02-11 07:19:14
437,Dutse,11.7594,9.3392,60.01,20,5,6.62,NG,2022-02-11 07:19:14
438,Visby,57.6409,18.296,35.82,87,75,11.5,SE,2022-02-11 07:19:14
439,Esna,25.2934,32.554,56.64,41,0,15.77,EG,2022-02-11 07:19:15
440,Byron Bay,-28.65,153.6167,84.06,63,1,19.24,AU,2022-02-11 07:19:15
441,Honiara,-9.4333,159.95,80.13,87,99,5.21,SB,2022-02-11 07:19:16
442,Forasti,47.35,26.4667,46.78,67,15,3.09,RO,2022-02-11 07:19:16
443,Gushikawa,26.3544,127.8686,68.0,57,75,6.91,JP,2022-02-11 07:19:17
444,Samarai,-10.6167,150.6667,83.32,65,100,18.99,PG,2022-02-11 07:19:17
445,Denpasar,-8.65,115.2167,80.26,88,40,4.61,ID,2022-02-11 07:15:27
446,Bucak,37.4592,30.595,42.84,51,0,6.08,TR,2022-02-11 07:19:18
447,Duluth,46.7833,-92.1066,36.66,91,100,13.8,US,2022-02-11 07:15:33
448,Donskoye,45.4552,41.9741,40.8,95,100,15.77,RU,2022-02-11 07:19:19
449,Clarence Town,-32.5833,151.7833,73.85,91,100,8.23,AU,2022-02-11 07:19:19
450,Olinda,-8.0089,-34.8553,78.53,83,40,3.44,BR,2022-02-11 07:14:26
451,Mehriz,31.5917,54.4318,54.1,15,0,1.68,IR,2022-02-11 07:19:20
452,Grahamstown,-33.3042,26.5328,70.48,67,23,2.89,ZA,2022-02-11 07:19:20
453,Rapid Valley,44.0625,-103.1463,38.32,88,100,25.32,US,2022-02-11 07:19:20
454,Northam,51.0333,-4.2167,39.29,85,93,6.24,GB,2022-02-11 07:19:21
455,Boueni,-12.9025,45.0761,84.18,74,100,9.33,YT,2022-02-11 07:19:21
456,Kutoarjo,-7.7169,109.9128,86.88,60,43,7.2,ID,2022-02-11 07:19:22
457,Hostinne,50.5407,15.7233,41.76,95,100,8.99,CZ,2022-02-11 07:19:23
458,Waidhofen,48.5833,11.3333,41.58,91,75,14.97,DE,2022-02-11 07:19:23
459,Namibe,-15.1961,12.1522,75.25,71,95,1.25,AO,2022-02-11 07:19:23
460,General Cepeda,25.3833,-101.45,50.61,71,100,2.19,MX,2022-02-11 07:19:24
461,Marsa Matruh,31.3525,27.2453,56.64,66,100,15.12,EG,2022-02-11 07:19:24
462,Tonantins,-2.8731,-67.8022,71.44,99,100,1.14,BR,2022-02-11 07:20:25
463,Oum Hadjer,13.2954,19.6966,68.47,13,35,8.37,TD,2022-02-11 07:16:20
464,Samana,19.2056,-69.3369,71.17,89,9,4.52,DO,2022-02-11 07:20:25
465,Muli,2.9167,73.5667,82.47,64,100,11.39,MV,2022-02-11 07:20:26
466,Thanh Hoa,19.8,105.7667,75.4,68,100,6.46,VN,2022-02-11 07:20:26
467,Moyale,3.5167,39.0584,80.89,29,100,13.04,KE,2022-02-11 07:20:27
468,Launceston,-41.45,147.1667,74.84,42,59,9.22,AU,2022-02-11 07:20:27
469,Berlevag,70.8578,29.0864,26.55,74,75,17.27,NO,2022-02-11 07:19:13
470,Henties Bay,-22.116,14.2845,70.72,84,100,2.21,NA,2022-02-11 07:20:28
471,Farah,32.5,62.5,55.63,22,0,1.12,AF,2022-02-11 07:20:28
472,Banda Aceh,5.5577,95.3222,83.86,70,86,5.79,ID,2022-02-11 07:20:29
473,Nanning,22.8167,108.3167,52.25,88,100,3.6,CN,2022-02-11 07:20:08
474,Panguna,-6.3164,155.4848,68.99,98,100,3.58,PG,2022-02-11 07:20:29
475,Ocampo,21.65,-101.5,45.23,32,8,6.85,MX,2022-02-11 07:20:30
476,Sitka,57.0531,-135.33,33.69,75,40,4.61,US,2022-02-11 07:20:30
477,Saint Anthony,45.0205,-93.218,38.14,85,100,10.36,US,2022-02-11 07:15:37
478,Dalvik,65.9702,-18.5286,33.73,83,93,7.43,IS,2022-02-11 07:20:31
479,Viedma,-40.8135,-62.9967,57.88,53,100,3.44,AR,2022-02-11 07:20:31
480,Workington,54.6425,-3.5441,36.48,91,4,3.04,GB,2022-02-11 07:20:32
481,Quatre Cocos,-20.2078,57.7625,84.31,70,29,7.87,MU,2022-02-11 07:20:32
482,Sinnamary,5.3833,-52.95,74.71,90,67,7.34,GF,2022-02-11 07:20:32
483,Breves,-1.6822,-50.4803,72.1,98,100,2.86,BR,2022-02-11 07:20:33
484,Faanui,-16.4833,-151.75,81.66,73,11,12.88,PF,2022-02-11 07:18:49
485,Grand Gaube,-20.0064,57.6608,84.6,68,10,5.01,MU,2022-02-11 07:20:34
486,Macklin,52.3334,-109.9348,29.53,84,98,10.54,CA,2022-02-11 07:20:34
487,Boquete,8.7833,-82.4333,65.84,83,6,4.74,PA,2022-02-11 07:20:35
488,Petropavlovsk-Kamchatskiy,53.0452,158.6483,16.39,79,0,2.24,RU,2022-02-11 07:20:29
489,Koplik,42.2136,19.4364,37.0,66,0,2.86,AL,2022-02-11 07:20:36
490,Arman,59.7,150.1667,-1.84,84,92,4.97,RU,2022-02-11 07:20:36
491,Chumikan,54.7183,135.315,14.14,93,100,3.69,RU,2022-02-11 07:20:36
492,Beyneu,45.3167,55.2,35.51,70,28,18.45,KZ,2022-02-11 07:20:37
493,Te Anau,-45.4167,167.7167,65.21,69,66,6.06,NZ,2022-02-11 07:20:37
494,Bandarbeyla,9.4942,50.8122,78.1,55,94,16.55,SO,2022-02-11 07:20:38
495,Cuaspud,0.8628,-77.7263,48.83,96,100,1.21,CO,2022-02-11 07:20:38
496,Nhulunbuy,-12.2333,136.7667,88.41,66,40,10.36,AU,2022-02-11 07:20:38
497,Praia,14.9215,-23.5087,75.74,50,0,20.71,CV,2022-02-11 07:20:39
498,Tautira,-17.7333,-149.15,82.42,73,100,13.04,PF,2022-02-11 07:20:40
499,Clemson,34.6834,-82.8374,50.04,60,0,0.0,US,2022-02-11 07:20:40
500,Belyy Yar,53.6039,91.3903,-7.71,70,91,2.24,RU,2022-02-11 07:20:41
501,Kortkeros,61.8106,51.5806,21.2,92,100,9.46,RU,2022-02-11 07:20:41
502,Inta,66.0317,60.1659,13.73,71,100,17.4,RU,2022-02-11 07:20:41
503,Hokota,36.15,140.5167,47.41,70,75,11.5,JP,2022-02-11 07:20:42
504,Sao Miguel Do Araguaia,-13.275,-50.1628,69.6,92,100,2.71,BR,2022-02-11 07:20:42
505,Nemuro,43.3236,145.575,23.43,69,100,5.08,JP,2022-02-11 07:20:43
506,Boa Vista,2.8197,-60.6733,78.78,69,0,10.36,BR,2022-02-11 07:21:43
507,Port Hawkesbury,45.6169,-61.3485,38.59,93,100,9.22,CA,2022-02-11 07:21:44
508,La Massana,42.5667,1.4833,33.08,66,100,4.9,AD,2022-02-11 07:21:44
509,Goderich,43.7501,-81.7165,29.91,74,100,14.97,CA,2022-02-11 07:21:45
510,Baruun-Urt,46.6806,113.2792,7.0,73,100,5.46,MN,2022-02-11 07:21:45
511,Naron,43.5167,-8.1528,53.02,90,81,10.22,ES,2022-02-11 07:21:45
512,Tabanan,-8.5413,115.1252,79.2,68,100,7.29,ID,2022-02-11 07:21:46
513,Mlowo,-9.0,32.9833,60.67,94,100,2.28,TZ,2022-02-11 07:21:46
514,Taltal,-25.4,-70.4833,64.89,82,31,1.99,CL,2022-02-11 07:21:47
515,Adelaide,-34.9333,138.6,81.41,35,0,17.27,AU,2022-02-11 07:21:47
516,Oropoli,13.8167,-86.8167,70.7,92,7,4.61,HN,2022-02-11 07:21:48
517,Huarmey,-10.0681,-78.1522,70.7,81,100,5.82,PE,2022-02-11 07:21:48
518,Shache,38.4167,77.2406,44.38,24,69,3.71,CN,2022-02-11 07:21:48
519,Acapulco,16.8634,-99.8901,75.02,83,0,5.75,MX,2022-02-11 07:21:49
520,Faya,18.3851,42.4509,66.31,55,24,5.35,SA,2022-02-11 07:19:44
521,Platon Sanchez,21.2833,-98.3667,64.26,76,100,3.29,MX,2022-02-11 07:21:49
522,Seoul,37.5683,126.9778,49.51,36,100,5.75,KR,2022-02-11 07:20:00
523,Kimbe,-5.5502,150.1429,82.02,80,100,4.9,PG,2022-02-11 07:21:50
524,Pisek,49.3088,14.1475,43.12,75,100,9.42,CZ,2022-02-11 07:21:51
525,Crotone,39.0851,17.1178,64.49,87,0,0.0,IT,2022-02-11 07:21:51
526,Pervomayskiy,53.2485,40.2871,25.88,96,100,9.51,RU,2022-02-11 07:21:52
527,Belozerskoye,55.8214,65.5842,3.88,82,100,13.0,RU,2022-02-11 07:21:52
528,Kawalu,-7.3817,108.2082,85.3,57,100,2.37,ID,2022-02-11 07:21:52
529,Westport,41.1415,-73.3579,41.76,71,75,6.91,US,2022-02-11 07:20:28
530,Buala,-8.145,159.5921,80.29,84,100,10.33,SB,2022-02-11 07:21:53
531,Hobyo,5.3505,48.5268,80.6,52,4,22.55,SO,2022-02-11 07:21:54
532,Torata,-17.0769,-70.8433,55.8,65,61,0.94,PE,2022-02-11 07:21:54
533,Tongzi,28.7829,105.0877,51.73,53,88,2.51,CN,2022-02-11 07:21:54
534,Shumskiy,54.8318,99.1328,4.62,80,31,4.09,RU,2022-02-11 07:21:55
535,Karabulak,43.3036,44.8964,38.39,53,99,2.44,RU,2022-02-11 07:21:55
536,Sarkand,45.41,79.9186,23.86,75,8,2.39,KZ,2022-02-11 07:21:56
537,Abalak,58.1286,68.5944,1.08,84,7,11.54,RU,2022-02-11 07:21:56
538,Zeya,53.75,127.2667,8.55,66,95,4.65,RU,2022-02-11 07:21:57
539,Mount Isa,-20.7333,139.5,101.97,19,75,9.22,AU,2022-02-11 07:21:57
540,Hailar,49.2,119.7,3.11,91,100,9.26,CN,2022-02-11 07:21:58
541,Ivolginsk,51.7492,107.2837,-2.4,55,20,2.24,RU,2022-02-11 07:21:58
542,Zheleznodorozhnyy,55.7503,38.0042,32.61,93,100,7.09,RU,2022-02-11 07:19:31
543,Iwaki,37.05,140.8833,47.34,67,57,5.01,JP,2022-02-11 07:21:59
544,Gaoyou,32.7858,119.4278,40.93,55,100,12.64,CN,2022-02-11 07:21:59
545,Vila Franca Do Campo,37.7167,-25.4333,58.19,71,99,2.15,PT,2022-02-11 07:22:00
546,Kant,27.8,79.8,66.22,44,0,14.94,IN,2022-02-11 07:22:00
547,Singkang,2.1006,102.7994,80.8,73,100,8.88,MY,2022-02-11 07:22:00
548,Dongkan,33.9997,119.8308,47.88,45,100,11.7,CN,2022-02-11 07:22:01
549,Silifke,36.3778,33.9344,47.41,50,1,13.06,TR,2022-02-11 07:22:02
550,Chapais,49.7834,-74.8492,-0.62,100,98,2.19,CA,2022-02-11 07:17:49
551,Chulym,55.0997,80.9572,3.45,83,14,8.14,RU,2022-02-11 07:23:02
552,Padilla,3.2204,-76.3139,69.37,94,98,2.06,CO,2022-02-11 07:23:03
553,Zabaykalsk,49.6333,117.3167,0.66,91,96,9.71,RU,2022-02-11 07:23:03
554,Rincon Viejo,16.9,-95.05,65.48,94,99,8.01,MX,2022-02-11 07:23:04
555,Necochea,-38.5473,-58.7368,62.04,90,100,16.04,AR,2022-02-11 07:23:04
556,Dudinka,69.4058,86.1778,2.62,86,40,19.39,RU,2022-02-11 07:23:05
557,Tete,-16.1564,33.5867,84.29,70,40,8.05,MZ,2022-02-11 07:23:05
558,Pangnirtung,66.1451,-65.7125,-1.71,96,100,9.06,CA,2022-02-11 07:23:06
559,Camocim,-2.9022,-40.8411,74.98,89,92,5.99,BR,2022-02-11 07:20:23
560,Pilar,-9.5972,-35.9567,73.33,82,100,3.36,BR,2022-02-11 07:20:39
561,Lodja,-3.4833,23.4333,76.96,70,100,4.09,CD,2022-02-11 07:23:07
562,Bubaque,11.2833,-15.8333,78.87,54,3,12.88,GW,2022-02-11 07:18:12
563,Keelung,25.1283,121.7419,76.89,85,99,9.89,TW,2022-02-11 07:23:08
564,Uvira,-3.4067,29.1458,75.06,80,100,1.32,CD,2022-02-11 07:23:08
565,Tigil,57.8,158.6667,-9.33,100,99,3.11,RU,2022-02-11 07:20:22
566,Goundam,16.4145,-3.6708,59.68,23,0,13.47,ML,2022-02-11 07:23:09
567,Kloulklubed,7.0419,134.2556,84.7,73,100,15.61,PW,2022-02-11 07:23:10
568,Svetlogorsk,52.6333,29.7333,34.23,98,100,9.08,BY,2022-02-11 07:23:10
569,Burnie,-41.0667,145.9167,71.94,40,1,9.01,AU,2022-02-11 07:23:10
570,Cockburn Town,21.4612,-71.1419,77.77,75,0,19.39,TC,2022-02-11 07:19:04
571,Zemio,5.0314,25.1361,83.97,16,46,8.57,CF,2022-02-11 07:23:11
572,Mancio Lima,-7.6142,-72.8958,71.31,98,100,1.7,BR,2022-02-11 07:23:12
573,Bati,11.1833,40.0167,66.88,47,94,5.59,ET,2022-02-11 07:23:12
574,Kenai,60.5544,-151.2583,21.29,87,100,19.57,US,2022-02-11 07:23:12
575,Shahrud,36.4182,54.9763,45.3,56,96,10.45,IR,2022-02-11 07:23:13
576,Lorengau,-2.0226,147.2712,83.37,77,100,8.3,PG,2022-02-11 07:23:13
577,Anadyr,64.75,177.4833,-23.3,69,0,6.71,RU,2022-02-11 07:23:14
578,Atikokan,48.7555,-91.6216,13.96,97,95,3.85,CA,2022-02-11 07:23:14
579,Poso,-1.3959,120.7524,85.12,66,100,4.9,ID,2022-02-11 07:23:15
580,Otradnoye,59.7775,30.8181,32.56,93,69,8.23,RU,2022-02-11 07:23:15
581,Ayagoz,47.9714,80.4392,7.99,92,83,3.98,KZ,2022-02-11 07:23:16
582,Fundacion,10.5207,-74.185,78.17,71,87,2.13,CO,2022-02-11 07:23:16
583,Chifeng,42.2683,118.9636,27.3,23,95,3.91,CN,2022-02-11 07:23:17
584,Warren,39.4334,-84.1666,35.06,71,0,9.22,US,2022-02-11 07:19:22
585,Amazar,53.858,120.875,2.53,63,97,6.89,RU,2022-02-11 07:23:18
586,Plettenberg Bay,-34.0527,23.3716,70.92,67,0,3.04,ZA,2022-02-11 07:23:18
587,Cururupu,-1.8283,-44.8683,74.88,91,100,2.15,BR,2022-02-11 07:23:18
588,Rach Gia,10.0167,105.0833,89.55,58,100,2.17,VN,2022-02-11 07:23:19
589,Asau,46.4333,26.4,40.39,83,99,6.53,RO,2022-02-11 07:20:24
590,Navoi,40.0844,65.3792,51.28,43,100,6.91,UZ,2022-02-11 07:23:20
591,Rio Gallegos,-51.6226,-69.2181,39.25,70,0,10.36,AR,2022-02-11 07:21:34
592,Ridgecrest,35.6225,-117.6709,60.66,28,0,8.05,US,2022-02-11 07:22:32
593,Beauchamps,50.012,1.5176,37.31,90,6,6.46,FR,2022-02-11 07:24:21
594,Balkanabat,39.5108,54.3671,47.05,75,98,8.5,TM,2022-02-11 07:24:21
